日付,都道府県,立候補者名,性別,年齢,政党,職業,職業カテゴリ(未使用),議席数,得票数,得票率(%),職業カテゴリ,選挙制度,小選挙区,前・元・新,当選回数,推薦,性別>年齢,政党>性別,政党>年齢>性別,政党>職業カテゴリ,政党>都道府県,🔖Q.消費税減税,🔖Q.対米外交,🔖Q.原子力発電の依存度
2024-10-27,岐阜県,今井･雅人♂(62),♂男性,62,立民,元ＵＦＪ銀行行員、元立憲民主党内閣部会長,0,1,114032,57.3,会社員,小選挙区,4,元,5,-,,,,,
2024-10-27,岐阜県,古屋･圭司♂(71),♂男性,71,自民,元国家公安委員長、自民党憲法改正実現本部長,0,1,73679,48.3,政党役職,小選挙区,5,前,12,公明,,,,,
2024-10-27,静岡県,上川･陽子♀(71),♀女性,71,自民,元外務大臣、元法務大臣,0,1,114278,56.8,大臣,小選挙区,1,前,8,公明,,,,,
2024-10-27,静岡県,井林･辰憲♂(48),♂男性,48,自民,内閣府副大臣、自民党静岡県連会長,0,1,113419,55,大臣,小選挙区,2,前,5,公明,,,,,
2024-10-27,静岡県,小山･展弘♂(48),♂男性,48,立民,元農林中央金庫職員、元日本労働者協同組合連合会顧問,0,1,92072,43.2,官僚,小選挙区,3,前,4,-,,,,,
2024-10-27,静岡県,田中･健♂(47),♂男性,47,国民,元東京都議会議員、国民民主党静岡県連会長,0,1,82448,50.8,議員,小選挙区,4,前,2,-,,,,,
2024-10-27,静岡県,細野･豪志♂(53),♂男性,53,自民,元環境大臣、元民主党幹事長,0,1,141021,63.2,大臣,小選挙区,5,前,9,公明,,,,,
2024-10-27,静岡県,渡辺･周♂(62),♂男性,62,立民,元立憲民主党幹事長代行、元防衛副大臣,0,1,104222,46.3,政党役職,小選挙区,6,前,10,-,,,,,
2024-10-27,静岡県,城内･実♂(59),♂男性,59,自民,経済安全保障担当大臣、元外務副大臣,0,1,115175,63.3,大臣,小選挙区,7,前,7,公明,,,,,
2024-10-27,静岡県,源馬･謙太郎♂(51),♂男性,51,立民,立憲民主党静岡県連代表、元静岡県議会議員,0,1,108212,52.4,政党役職,小選挙区,8,前,3,-,,,,,
2024-10-27,愛知県,河村･たかし♂(75),♂男性,75,保守,元名古屋市長、日本保守党共同代表,0,1,95613,46.6,首長,小選挙区,1,元,6,-,,,,,
2024-10-27,愛知県,古川･元久♂(58),♂男性,58,国民,国民民主党国会対策委員長、元国家戦略担当大臣,0,1,121739,58.5,政党役職,小選挙区,2,前,10,-,,,,,
2024-10-27,愛知県,近藤･昭一♂(66),♂男性,66,立民,元環境副大臣、元中日新聞社員,0,1,103624,47,大臣,小選挙区,3,前,10,-,,,,,
2024-10-27,愛知県,牧･義夫♂(66),♂男性,66,立民,元厚生労働副大臣、元衆議院議員秘書,0,1,63668,36.4,大臣,小選挙区,4,前,8,-,,,,,
2024-10-27,愛知県,西川･厚志♂(55),♂男性,55,立民,元愛知県議会議員、元衆議院議員秘書,0,1,54818,34.6,議員,小選挙区,5,新,1,-,,,,,
2024-10-27,愛知県,丹羽･秀樹♂(51),♂男性,51,自民,元文部科学副大臣、自民党愛知県連会長,0,1,92083,51.7,大臣,小選挙区,6,前,7,公明,,,,,
2024-10-27,愛知県,日野･紗里亜♀(36),♀女性,36,国民,福祉施設運営会社社長、元一般社団法人代表理事,0,1,111406,55.9,経営者,小選挙区,7,新,1,-,,,,,
2024-10-27,愛知県,伴野･豊♂(63),♂男性,63,立民,元外務副大臣、元ＪＲ東海社員,0,1,115282,49.7,大臣,小選挙区,8,前,7,-,,,,,
2024-10-27,愛知県,岡本･充功♂(53),♂男性,53,立民,医師、元厚生労働政務官,0,1,91152,48,医師,小選挙区,9,元,6,-,,,,,
2024-10-27,愛知県,藤原･規眞♂(46),♂男性,46,立民,弁護士、文筆業,0,1,59691,34.7,弁護士,小選挙区,10,新,1,-,,,,,
2024-10-27,愛知県,丹野･みどり♀(51),♀女性,51,国民,元ＣＢＣアナウンサー、国民民主党愛知県連幹事,0,1,134528,56.9,記者,小選挙区,11,新,1,-,,,,,
2024-10-27,愛知県,重徳･和彦♂(53),♂男性,53,立民,立憲民主党政務調査会長、元総務省課長補佐,0,1,126940,50.5,政党役職,小選挙区,12,前,5,-,,,,,
2024-10-27,愛知県,大西･健介♂(53),♂男性,53,立民,元立憲民主党選挙対策委員長、元衆議院議員秘書,0,1,137944,56.3,政党役職,小選挙区,13,前,6,-,,,,,
2024-10-27,愛知県,今枝･宗一郎♂(40),♂男性,40,自民,文部科学副大臣、医師,0,1,90334,54.7,大臣,小選挙区,14,前,5,公明,,,,,
2024-10-27,愛知県,根本･幸典♂(59),♂男性,59,自民,元国土交通政務官、元愛知県豊橋市議会議員,0,1,71012,38.7,政務官,小選挙区,15,前,5,公明,,,,,
2024-10-27,愛知県,福田･徹♂(42),♂男性,42,国民,医師、元日赤名古屋第二病院救急科医長,0,1,65923,32.7,医師,小選挙区,16,新,1,-,,,,,
2024-10-27,三重県,田村･憲久♂(59),♂男性,59,自民,元厚生労働大臣、自民党政務調査会長代行,0,1,107926,57.6,大臣,小選挙区,1,前,10,公明,,,,,
2024-10-27,三重県,下野･幸助♂(47),♂男性,47,立民,元三重県議会議員、元内閣官房職員,0,1,90930,42,議員,小選挙区,2,新,1,-,,,,,
2024-10-27,三重県,岡田･克也♂(71),♂男性,71,立民,元立憲民主党幹事長、元副総理,0,1,137953,60.9,政党役職,小選挙区,3,前,12,-,,,,,
2024-10-27,三重県,鈴木･英敬♂(50),♂男性,50,自民,元内閣府政務官、元三重県知事,0,1,96619,60.2,政務官,小選挙区,4,前,2,公明,,,,,
2024-10-27,滋賀県,斎藤･アレックス♂(39),♂男性,39,維新,元衆議院議員秘書、元証券会社社員,0,1,74126,43,議員,小選挙区,1,前,2,-,,,,,
2024-10-27,滋賀県,上野･賢一郎♂(59),♂男性,59,自民,元財務副大臣、元総務省課長補佐,0,1,99347,43.7,大臣,小選挙区,2,前,6,公明,,,,,
2024-10-27,滋賀県,武村･展英♂(52),♂男性,52,自民,農林水産副大臣、公認会計士,0,1,95874,45.1,大臣,小選挙区,3,前,5,公明,,,,,
2024-10-27,京都府,勝目･康♂(50),♂男性,50,自民,元総務省室長、元京都府総務部長,0,1,63057,31.9,その他,小選挙区,1,前,2,公明,,,,,
2024-10-27,京都府,前原･誠司♂(62),♂男性,62,維新,元外務大臣、日本維新の会国会議員団副代表,0,1,60922,45.9,大臣,小選挙区,2,前,11,-,,,,,
2024-10-27,京都府,泉･健太♂(50),♂男性,50,立民,元立憲民主党代表、元内閣府政務官,0,1,82823,47.2,政党役職,小選挙区,3,前,9,-,,,,,
2024-10-27,京都府,北神･圭朗♂(57),♂男性,57,無,京都先端科学大学経済経営学部特別招聘客員教授、元総理大臣補佐官,0,1,102063,51.3,教員,小選挙区,4,前,5,-,,,,,
2024-10-27,京都府,本田･太郎♂(50),♂男性,50,自民,元外務政務官、弁護士,0,1,57455,46.3,政務官,小選挙区,5,前,3,公明,,,,,
2024-10-27,京都府,山井･和則♂(62),♂男性,62,立民,元厚生労働政務官、立憲民主党国会対策筆頭副委員長,0,1,97542,40.1,政務官,小選挙区,6,前,9,-,,,,,
2024-10-27,大阪府,井上･英孝♂(53),♂男性,53,維新,元大阪市議会議員、日本維新の会選挙対策本部長代行,0,1,102113,48.2,議員,小選挙区,1,前,5,-,,,,,
2024-10-27,大阪府,守島･正♂(43),♂男性,43,維新,元大阪市議会議員、元中小企業診断士,0,1,99277,44.2,議員,小選挙区,2,前,2,-,,,,,
2024-10-27,大阪府,東･徹♂(58),♂男性,58,維新,元参議院議員、元大阪府議会議員,0,1,74546,41.3,議員,小選挙区,3,新,1,-,,,,,
2024-10-27,大阪府,美延･映夫♂(63),♂男性,63,維新,元大阪市議会議長、元大阪市監査委員,0,1,94129,43.1,議員,小選挙区,4,前,3,-,,,,,
2024-10-27,大阪府,梅村･聡♂(49),♂男性,49,維新,元参議院議員、医師,0,1,87100,39.9,議員,小選挙区,5,新,1,-,,,,,
2024-10-27,大阪府,西田･薫♂(57),♂男性,57,維新,元大阪府議会議員、元参議院議員秘書,0,1,77905,39.3,議員,小選挙区,6,新,1,-,,,,,
2024-10-27,大阪府,奥下･剛光♂(49),♂男性,49,維新,元大阪市長秘書、元衆議院議員秘書,0,1,95367,44.5,首長,小選挙区,7,前,2,-,,,,,
2024-10-27,大阪府,漆間･譲司♂(50),♂男性,50,維新,元大阪府議会議員、元第一勧業銀行行員,0,1,84503,36.6,議員,小選挙区,8,前,2,-,,,,,
2024-10-27,大阪府,萩原･佳♂(47),♂男性,47,維新,元大阪府茨木市議会議員、税理士,0,1,84068,42.6,議員,小選挙区,9,新,1,-,,,,,
2024-10-27,大阪府,池下･卓♂(49),♂男性,49,維新,元大阪府議会議員、税理士,0,1,79621,44.1,議員,小選挙区,10,前,2,-,,,,,
2024-10-27,大阪府,中司･宏♂(68),♂男性,68,維新,元大阪府議会議員、元大阪府枚方市長,0,1,115411,55.6,議員,小選挙区,11,前,2,-,,,,,
2024-10-27,大阪府,藤田･文武♂(43),♂男性,43,維新,日本維新の会幹事長、スポーツ・福祉施設運営会社役員,0,1,86380,52.3,政党役職,小選挙区,12,前,3,-,,,,,
2024-10-27,大阪府,岩谷･良平♂(44),♂男性,44,維新,元大阪府議会議員、行政書士,0,1,79898,41.9,議員,小選挙区,13,前,2,-,,,,,
2024-10-27,大阪府,青柳･仁士♂(45),♂男性,45,維新,元国連職員、日本維新の会国際局長,0,1,95362,45.2,官僚,小選挙区,14,前,2,-,,,,,
2024-10-27,大阪府,浦野･靖人♂(51),♂男性,51,維新,元大阪府議会議員、日本維新の会選挙対策本部長代理,0,1,77584,41.3,議員,小選挙区,15,前,5,-,,,,,
2024-10-27,大阪府,黒田･征樹♂(44),♂男性,44,維新,元堺市議会議員、元塗装会社経営,0,1,63288,37.3,議員,小選挙区,16,新,1,-,,,,,
2024-10-27,大阪府,馬場･伸幸♂(59),♂男性,59,維新,日本維新の会代表、元堺市議会議員,0,1,82234,52.3,政党役職,小選挙区,17,前,5,-,,,,,
2024-10-27,大阪府,遠藤･敬♂(56),♂男性,56,維新,日本維新の会国会対策委員長、公益社団法人秋田犬保存会会長,0,1,99973,51.2,政党役職,小選挙区,18,前,5,-,,,,,
2024-10-27,大阪府,伊東･信久♂(60),♂男性,60,維新,医師、元日本維新の会国際局長,0,1,65726,45.2,医師,小選挙区,19,前,4,-,,,,,
2024-10-27,兵庫県,井坂･信彦♂(50),♂男性,50,立民,元神戸市議会議員、行政書士,0,1,91797,43.9,議員,小選挙区,1,前,4,国民県連・社民県連合,,,,,
2024-10-27,兵庫県,赤羽･一嘉♂(66),♂男性,66,公明,元国土交通大臣、元経済産業副大臣,0,1,70018,37.2,大臣,小選挙区,2,前,10,自民,,,,,
2024-10-27,兵庫県,関･芳弘♂(59),♂男性,59,自民,元経済産業副大臣、元環境副大臣,0,1,58876,36.8,大臣,小選挙区,3,前,6,公明,,,,,
2024-10-27,兵庫県,藤井･比早之♂(53),♂男性,53,自民,元デジタル副大臣、元総務省職員,0,1,95635,45.2,大臣,小選挙区,4,前,5,公明,,,,,
2024-10-27,兵庫県,谷･公一♂(72),♂男性,72,自民,元国家公安委員長、元防災担当大臣,0,1,96659,46,政党役職,小選挙区,5,前,8,公明,,,,,
2024-10-27,兵庫県,桜井･周♂(54),♂男性,54,立民,元兵庫県伊丹市議会議員、元国際協力銀行職員,0,1,79061,33.2,議員,小選挙区,6,前,3,国民県連・社民県連合,,,,,
2024-10-27,兵庫県,山田･賢司♂(58),♂男性,58,自民,元外務副大臣、元三井住友銀行行員,0,1,80434,32.6,大臣,小選挙区,7,前,5,公明,,,,,
2024-10-27,兵庫県,中野･洋昌♂(46),♂男性,46,公明,元経済産業政務官、元国土交通省職員,0,1,71784,38.3,政務官,小選挙区,8,前,5,自民,,,,,
2024-10-27,兵庫県,西村･康稔♂(62),♂男性,62,無,元経済産業大臣、元経済再生担当大臣,0,1,88676,45.6,大臣,小選挙区,9,前,8,自民地域支部（明石・淡路）・公明,,,,,
2024-10-27,兵庫県,渡海･紀三朗♂(76),♂男性,76,自民,元自民党政務調査会長、元文部科学大臣,0,1,70673,41.7,政党役職,小選挙区,10,前,11,公明,,,,,
2024-10-27,兵庫県,松本･剛明♂(65),♂男性,65,自民,元総務大臣、元外務大臣,0,1,89943,48.5,大臣,小選挙区,11,前,9,公明,,,,,
2024-10-27,兵庫県,山口･壯♂(70),♂男性,70,自民,元環境大臣、元外務副大臣,0,1,72374,49,大臣,小選挙区,12,前,8,公明,,,,,
2024-10-27,奈良県,馬淵･澄夫♂(64),♂男性,64,立民,元国土交通大臣、元総理大臣補佐官,0,1,90323,39,大臣,小選挙区,1,前,8,-,,,,,
2024-10-27,奈良県,高市･早苗♀(63),♀女性,63,自民,元経済安全保障担当大臣、元自民党政務調査会長,0,1,128554,60.2,大臣,小選挙区,2,前,10,公明,,,,,
2024-10-27,奈良県,田野瀬･太道♂(50),♂男性,50,自民,元文部科学副大臣、元内閣府副大臣,0,1,92379,49.2,大臣,小選挙区,3,前,5,公明,,,,,
2024-10-27,和歌山県,山本･大地♂(33),♂男性,33,自民,元和歌山市議会議員、元衆議院議員秘書,0,1,70869,36.2,議員,小選挙区,1,新,1,-,,,,,
2024-10-27,和歌山県,世耕･弘成♂(61),♂男性,61,無,元自民党参議院幹事長、元経済産業大臣,0,1,101739,44,政党役職,小選挙区,2,新,1,-,,,,,
2024-10-27,鳥取県,石破･茂♂(67),♂男性,67,自民,総理大臣、元自民党幹事長,0,1,106670,85.1,大臣,小選挙区,1,前,13,公明,,,,,
2024-10-27,鳥取県,赤沢･亮正♂(63),♂男性,63,自民,経済再生担当大臣、元財務副大臣,0,1,81526,61.8,大臣,小選挙区,2,前,7,公明,,,,,
2024-10-27,島根県,亀井･亜紀子♀(59),♀女性,59,立民,立憲民主党島根県連代表、元参議院議員,0,1,73484,51.1,政党役職,小選挙区,1,前,3,-,,,,,
2024-10-27,島根県,高見･康裕♂(44),♂男性,44,自民,元法務政務官、元島根県議会議員,0,1,99829,60.8,政務官,小選挙区,2,前,2,公明,,,,,
2024-10-27,岡山県,逢沢･一郎♂(70),♂男性,70,自民,元自民党国会対策委員長、元衆議院政治倫理審査会会長,0,1,67710,42,政党役職,小選挙区,1,前,13,公明,,,,,
2024-10-27,岡山県,山下･貴司♂(59),♂男性,59,自民,元法務大臣、弁護士,0,1,95452,47.7,大臣,小選挙区,2,前,5,公明,,,,,
2024-10-27,岡山県,加藤･勝信♂(68),♂男性,68,自民,財務大臣、元官房長官,0,1,133389,64.6,大臣,小選挙区,3,前,8,公明,,,,,
2024-10-27,岡山県,柚木･道義♂(52),♂男性,52,立民,元財務政務官、立憲民主党岡山県連代表,0,1,89149,50.3,政務官,小選挙区,4,前,7,-,,,,,
2024-10-27,広島県,岸田･文雄♂(67),♂男性,67,自民,元総理大臣、元外務大臣,0,1,100740,52.4,大臣,小選挙区,1,前,11,公明,,,,,
2024-10-27,広島県,平口･洋♂(76),♂男性,76,自民,元法務副大臣、元環境副大臣,0,1,82443,45,大臣,小選挙区,2,前,6,公明,,,,,
2024-10-27,広島県,斉藤･鉄夫♂(72),♂男性,72,公明,国土交通大臣、公明党副代表,0,1,86654,47.2,大臣,小選挙区,3,前,11,自民,,,,,
2024-10-27,広島県,空本･誠喜♂(60),♂男性,60,維新,日本維新の会広島県総支部代表、元東芝社員,0,1,93707,50.6,政党役職,小選挙区,4,前,3,-,,,,,
2024-10-27,広島県,佐藤･公治♂(65),♂男性,65,立民,立憲民主党組織委員長、立憲民主党広島県連代表,0,1,82297,53.4,政党役職,小選挙区,5,前,5,社民県連合,,,,,
2024-10-27,広島県,小林･史明♂(41),♂男性,41,自民,元デジタル副大臣、元NTTドコモ社員,0,1,97991,60.1,大臣,小選挙区,6,前,5,公明,,,,,
2024-10-27,山口県,高村･正大♂(53),♂男性,53,自民,外務政務官、元財務政務官,0,1,99644,54.3,政務官,小選挙区,1,前,3,公明,,,,,
2024-10-27,山口県,岸･信千世♂(33),♂男性,33,自民,元衆議院議員秘書、元フジテレビ記者,0,1,104885,50.4,議員,小選挙区,2,前,2,公明,,,,,
2024-10-27,山口県,林･芳正♂(63),♂男性,63,自民,官房長官、元外務大臣,0,1,115687,69.7,その他,小選挙区,3,前,2,公明,,,,,
2024-10-27,徳島県,仁木･博文♂(58),♂男性,58,自民,医師、医学博士,0,1,85386,49.9,医師,小選挙区,1,前,3,公明,,,,,
2024-10-27,徳島県,山口･俊一♂(74),♂男性,74,自民,元沖縄・北方担当大臣、元財務副大臣,0,1,55830,43.9,大臣,小選挙区,2,前,12,公明,,,,,
2024-10-27,香川県,小川･淳也♂(53),♂男性,53,立民,立憲民主党幹事長、元総務政務官,0,1,82549,51.3,政党役職,小選挙区,1,前,7,-,,,,,
2024-10-27,香川県,玉木･雄一郎♂(55),♂男性,55,国民,国民民主党代表、元財務省主査,0,1,89899,66.4,政党役職,小選挙区,2,前,6,-,,,,,
2024-10-27,香川県,大野･敬太郎♂(55),♂男性,55,自民,元内閣府副大臣、元防衛政務官,0,1,62545,55.1,大臣,小選挙区,3,前,5,公明,,,,,
2024-10-27,愛媛県,塩崎･彰久♂(48),♂男性,48,自民,厚生労働政務官、弁護士,0,1,105498,54,政務官,小選挙区,1,前,2,公明,,,,,
2024-10-27,愛媛県,白石･洋一♂(61),♂男性,61,立民,立憲民主党愛媛県連代表、元日本長期信用銀行行員,0,1,102363,51.2,政党役職,小選挙区,2,前,4,-,,,,,
2024-10-27,愛媛県,長谷川･淳二♂(56),♂男性,56,自民,総務政務官、自民党愛媛県連会長,0,1,102587,62.1,政務官,小選挙区,3,前,2,公明,,,,,
2024-10-27,高知県,中谷･元♂(67),♂男性,67,自民,防衛大臣、元陸上自衛官,0,1,89110,61.5,大臣,小選挙区,1,前,12,公明,,,,,
2024-10-27,高知県,尾崎･正直♂(57),♂男性,57,自民,元高知県知事、国土交通政務官,0,1,102501,70.3,首長,小選挙区,2,前,2,公明,,,,,
2024-10-27,福岡県,井上･貴博♂(62),♂男性,62,自民,元財務副大臣、元福岡県議会議員,0,1,70408,35.2,大臣,小選挙区,1,前,5,公明,,,,,
2024-10-27,福岡県,稲富･修二♂(54),♂男性,54,立民,立憲民主党福岡県連副代表、元丸紅社員,0,1,98837,41.9,政党役職,小選挙区,2,前,4,-,,,,,
2024-10-27,福岡県,古賀･篤♂(52),♂男性,52,自民,内閣府副大臣、元財務省職員,0,1,95074,41.2,大臣,小選挙区,3,前,5,-,,,,,
2024-10-27,福岡県,宮内･秀樹♂(62),♂男性,62,自民,元農林水産副大臣、元自民党副幹事長,0,1,68585,33.6,大臣,小選挙区,4,前,5,公明,,,,,
2024-10-27,福岡県,栗原･渉♂(59),♂男性,59,自民,元福岡県議会議長、元衆議院議員秘書,0,1,105563,42.9,議員,小選挙区,5,新,1,公明,,,,,
2024-10-27,福岡県,鳩山･二郎♂(45),♂男性,45,自民,元総務政務官、元福岡県大川市長,0,1,88197,48.5,政務官,小選挙区,6,前,4,公明,,,,,
2024-10-27,福岡県,藤丸･敏♂(64),♂男性,64,自民,元内閣府副大臣、元衆議院議員秘書,0,1,79029,56.9,大臣,小選挙区,7,前,5,公明,,,,,
